EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance
2639,-0.3333333333333335,0,1.0,0.0,-0.8571428571428571,-0.5,1.0,1.0,0.0,0.0,1.0,-0.5414428646656135,-0.7777777777777778,-0.7142857142857144,-1.0,-0.7,0.33333333333333326,-0.7,-0.4666666666666667,-0.8823529411764706,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
2640,0.04761904761904745,0,1.0,0.0,-1.0,0.5,0.20000000000000018,1.0,-0.5,0.25,0.0,-0.5721958925750396,0.7777777777777777,-0.14285714285714324,-0.33333333333333337,-0.6,0.0,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
2641,-0.3333333333333335,0,1.0,0.0,-1.0,-0.5,0.20000000000000018,1.0,0.0,0.75,0.0,0.336071616640337,-1.0,-0.7142857142857144,-1.0,-0.85,0.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
2642,-2.220446049250313e-16,0,1.0,0.0,-0.7857142857142857,0.5,-0.6,1.0,-1.0,0.75,1.0,0.3052132701421799,0.5555555555555554,-0.5714285714285716,-0.33333333333333337,-0.09999999999999998,-0.6666666666666667,-0.6499999999999999,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
2643,-0.04761904761904767,0,1.0,1.0,0.357142857142857,0.5,0.20000000000000018,-1.0,-0.5,0.25,0.0,-0.8925750394944708,-0.33333333333333337,-1.0000000000000002,-0.33333333333333337,0.0,0.0,-0.10000000000000009,-0.8666666666666667,0.2941176470588236,-0.33333333333333326,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
2644,-0.3333333333333335,0,1.0,0.0,0.2142857142857142,0.0,-0.6,1.0,-0.5,-0.25,0.0,-0.43464981569246985,-0.7777777777777778,-0.8571428571428572,0.33333333333333326,-0.29999999999999993,0.0,-0.29999999999999993,-0.33333333333333337,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2645,-0.09523809523809557,0,1.0,0.0,-1.0,0.0,-0.6,-1.0,0.5,0.75,0.0,-0.5344918378093735,-0.7777777777777778,-0.14285714285714324,-0.33333333333333337,-0.19999999999999996,0.0,-0.20000000000000007,-0.20000000000000007,-0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2646,-0.6666666666666667,0,1.0,0.0,-0.9285714285714286,0.5,0.20000000000000018,-1.0,-0.5,0.0,-1.0,-0.8129541864139022,-1.0,0.42857142857142794,-1.0,-0.7,-0.33333333333333337,-0.75,-1.0,-0.5294117647058824,0.3333333333333335,1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
2647,0.6190476190476186,0,-1.0,0.0,-0.9285714285714286,0.5,0.6000000000000001,1.0,-1.0,-0.25,-1.0,-0.6203264876250659,-0.5555555555555556,-0.28571428571428603,-0.33333333333333337,-0.19999999999999996,0.0,-0.55,-1.0,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
2648,0.23809523809523814,0,1.0,0.0,-0.5,-1.0,-0.6,-1.0,-1.0,1.0,1.0,-0.8313849394418116,0.33333333333333326,-0.4285714285714288,-1.0,-0.7,-0.33333333333333337,-0.8,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,1.0,0.3333333333333335
2649,-0.8571428571428572,0,1.0,1.0,-0.3571428571428572,1.0,0.20000000000000018,1.0,0.0,0.5,1.0,-0.4020010531858874,-0.7777777777777778,0.14285714285714235,1.0,-0.9,-1.0,-0.9,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
2650,-2.220446049250313e-16,0,-1.0,0.0,-0.8571428571428571,0.5,-0.6,-1.0,-0.5,0.25,1.0,-0.6087414428646657,-0.5555555555555556,-0.8571428571428572,-0.33333333333333337,0.050000000000000044,0.33333333333333326,-0.7,-0.8666666666666667,-0.6470588235294117,1.0,-1.0,1.0,1.0,-0.33333333333333326
2651,-0.7619047619047621,1,0.0,0.0,-0.9285714285714286,0.5,-0.6,-1.0,-0.5,0.0,0.0,-0.4555028962611902,-0.7777777777777778,-1.0000000000000002,-1.0,-0.95,0.0,-0.95,-0.8666666666666667,-1.0,0.3333333333333335,-1.0,1.0,-0.9999999999999999,-0.33333333333333326
2652,-0.14285714285714302,0,1.0,0.0,0.642857142857143,0.0,-0.6,-1.0,-0.5,-0.5,0.0,-0.461716692996314,-1.0,0.14285714285714235,-1.0,-0.5,-0.33333333333333337,-0.55,-0.6000000000000001,-0.5294117647058824,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
2653,-0.14285714285714302,0,0.0,0.0,0.0714285714285714,-1.0,0.20000000000000018,1.0,-0.5,0.75,-1.0,0.009689310163243592,0.5555555555555554,-0.4285714285714288,-1.0,-0.09999999999999998,0.0,-0.8,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,-0.33333333333333326,0.3333333333333335
2654,0.8095238095238093,0,-1.0,0.0,-0.5,-1.0,-0.6,1.0,-1.0,0.75,-1.0,-0.5304897314375989,-0.7777777777777778,0.28571428571428514,-1.0,-0.35,1.0,-0.3500000000000001,-0.8666666666666667,0.05882352941176472,-0.33333333333333326,1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
2655,-0.4761904761904763,1,1.0,0.0,-0.4285714285714286,0.5,0.20000000000000018,1.0,-0.5,1.0,0.0,-0.7907319641916799,1.0,0.9999999999999996,-1.0,-0.8,0.33333333333333326,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,1.0,-0.9999999999999999,1.0,1.0
2656,0.1428571428571428,0,1.0,0.0,0.1428571428571428,-1.0,-0.6,1.0,0.0,0.5,0.0,-0.0532912058978412,0.11111111111111116,0.8571428571428568,0.33333333333333326,0.20000000000000018,0.0,0.09999999999999987,-0.4666666666666667,0.6470588235294117,-0.33333333333333326,1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
2657,0.8095238095238093,1,1.0,1.0,-0.3571428571428572,0.5,0.6000000000000001,1.0,-0.5,0.75,0.0,-0.6767772511848342,0.7777777777777777,0.8571428571428568,-0.33333333333333337,-0.29999999999999993,0.0,-0.5,0.19999999999999996,-0.05882352941176472,0.3333333333333335,1.0,1.0,0.3333333333333335,-0.9999999999999999
2658,0.0952380952380949,0,1.0,0.0,-0.1428571428571428,0.5,-0.6,-1.0,-1.0,-1.0,0.0,0.043812532912058666,-1.0,-0.4285714285714288,-0.33333333333333337,0.050000000000000044,0.0,0.0,-1.0,0.17647058823529416,1.0,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
2659,-0.23809523809523836,0,1.0,1.0,-1.0,0.0,0.20000000000000018,-1.0,-1.0,-0.5,0.0,-0.44992101105845195,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,-0.6,0.0,-0.6000000000000001,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
2660,-0.14285714285714302,0,-1.0,1.0,-1.0,-1.0,0.20000000000000018,-1.0,-1.0,-0.75,-1.0,0.28888888888888875,-0.7777777777777778,-0.5714285714285716,-1.0,-0.25,0.0,-0.25,0.4666666666666668,0.2941176470588236,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
2661,0.0952380952380949,0,1.0,0.0,-1.0,1.0,0.20000000000000018,1.0,-1.0,-1.0,-1.0,-0.6764612954186415,-0.5555555555555556,-0.7142857142857144,-1.0,-0.29999999999999993,0.0,-0.75,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
2662,-0.3333333333333335,0,1.0,1.0,-0.4285714285714286,0.5,-0.6,-1.0,-0.5,0.5,1.0,-0.4986835176408637,-0.7777777777777778,-1.0000000000000002,-1.0,-0.8,0.0,-0.8,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
2663,-0.1904761904761907,0,1.0,0.0,0.0714285714285714,0.0,0.20000000000000018,-1.0,-0.5,-1.0,1.0,-0.8541337546076884,-0.7777777777777778,-0.28571428571428603,-0.33333333333333337,-0.55,0.0,-0.55,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2664,-0.04761904761904767,0,1.0,0.0,0.5714285714285714,0.0,0.20000000000000018,1.0,0.0,1.0,0.0,-0.6951026856240128,-0.7777777777777778,0.5714285714285707,-1.0,-0.5,0.0,-0.5,-0.8666666666666667,0.05882352941176472,-0.33333333333333326,1.0,-0.9999999999999999,1.0,0.3333333333333335
2665,0.5238095238095237,1,0.0,1.0,-0.7857142857142857,-0.5,-0.6,-1.0,-0.5,-0.5,-1.0,0.6629805160610847,0.5555555555555554,-0.5714285714285716,-0.33333333333333337,-0.3999999999999999,-0.33333333333333337,-0.7,-1.0,-0.8823529411764706,-0.33333333333333326,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
2666,-0.14285714285714302,0,1.0,0.0,0.5,0.5,-0.6,1.0,-1.0,-1.0,0.0,-0.7955766192733018,-0.11111111111111116,-0.5714285714285716,-1.0,-0.6,-0.6666666666666667,-0.7,-1.0,-1.0,-0.33333333333333326,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
2667,0.2857142857142856,0,1.0,1.0,0.642857142857143,0.0,-0.6,1.0,-1.0,-0.5,1.0,-0.7240652975250133,0.7777777777777777,-0.28571428571428603,-0.33333333333333337,-0.6,-0.33333333333333337,-0.75,-1.0,-0.8823529411764706,1.0,-1.0,1.0,0.3333333333333335,0.3333333333333335
2668,0.04761904761904745,0,1.0,1.0,-0.3571428571428572,0.5,-0.6,1.0,-1.0,0.5,1.0,-0.12027382833070044,-0.5555555555555556,-1.0000000000000002,-0.33333333333333337,-0.6,1.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
2669,-0.1904761904761907,0,0.0,1.0,-0.5714285714285714,-0.5,-0.6,1.0,-0.5,0.0,0.0,-0.7661927330173777,-0.7777777777777778,0.9999999999999996,-1.0,-0.5,-0.33333333333333337,-0.5,-1.0,-0.7647058823529411,-0.33333333333333326,1.0,0.3333333333333335,0.3333333333333335,1.0
2670,0.04761904761904745,0,1.0,0.0,0.1428571428571428,0.5,-0.6,1.0,-1.0,-0.25,0.0,-0.7294365455502897,-0.5555555555555556,-0.5714285714285716,-0.33333333333333337,0.0,-0.33333333333333337,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
2671,-0.1904761904761907,0,1.0,-1.0,-0.0714285714285714,-1.0,-0.6,1.0,-0.5,0.5,0.0,-0.26498156924697225,-0.7777777777777778,-4.440892098500626e-16,-1.0,-0.8,0.0,-0.8,-0.8666666666666667,-0.8823529411764706,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2672,-0.4761904761904763,0,1.0,0.0,-1.0,0.0,0.20000000000000018,1.0,0.0,0.75,0.0,-0.6550816219062665,-0.11111111111111116,-1.0000000000000002,-1.0,-0.5,0.6666666666666665,-0.8,-1.0,-0.6470588235294117,-0.33333333333333326,-1.0,1.0,-0.33333333333333326,0.3333333333333335
2673,-0.4761904761904763,0,1.0,0.0,-0.7142857142857143,0.0,0.20000000000000018,1.0,-0.5,1.0,1.0,-0.31079515534491864,-0.7777777777777778,0.14285714285714235,-1.0,-0.75,0.0,-0.75,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,1.0,-0.9999999999999999,-0.9999999999999999
2674,0.5238095238095237,1,1.0,0.0,0.1428571428571428,0.0,0.20000000000000018,1.0,-1.0,0.5,-1.0,0.7186940494997365,-0.11111111111111116,-0.4285714285714288,0.33333333333333326,0.0,-0.6666666666666667,-0.85,-0.7333333333333334,-1.0,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
2675,-2.220446049250313e-16,0,1.0,1.0,0.7142857142857144,0.0,0.20000000000000018,1.0,-0.5,0.75,0.0,0.9686150605581882,-1.0,-1.0000000000000002,-1.0,0.050000000000000044,0.0,0.0,0.19999999999999996,-0.2941176470588235,1.0,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
2676,-0.38095238095238093,0,-1.0,0.0,-0.5,0.5,-0.6,-1.0,0.5,0.75,1.0,0.44528699315429154,-1.0,-0.8571428571428572,-1.0,-0.5,0.0,-0.55,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
2677,-0.6190476190476193,0,1.0,0.0,-0.2857142857142857,0.5,0.20000000000000018,1.0,-0.5,-0.25,1.0,-0.12912058978409702,-1.0,0.28571428571428514,-1.0,-0.75,0.0,-0.8,-1.0,-1.0,0.3333333333333335,1.0,1.0,0.3333333333333335,0.3333333333333335
2678,-0.14285714285714302,0,0.0,0.0,-0.7142857142857143,-1.0,1.0,1.0,-1.0,0.75,0.0,-0.9631384939441812,-0.11111111111111116,-0.8571428571428572,-1.0,-0.1499999999999999,-0.33333333333333337,-0.75,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2679,-2.220446049250313e-16,0,1.0,0.0,-0.9285714285714286,-1.0,0.20000000000000018,-1.0,-1.0,0.5,0.0,-0.6029489204844656,-0.11111111111111116,-0.5714285714285716,0.33333333333333326,-0.55,0.0,-0.6499999999999999,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
2680,-0.5714285714285716,0,1.0,0.0,-0.5,-0.5,0.20000000000000018,1.0,-1.0,-0.5,0.0,0.6232754081095311,-0.7777777777777778,0.28571428571428514,-0.33333333333333337,-0.7,0.0,-0.7,-1.0,-0.6470588235294117,0.3333333333333335,1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
2681,0.4761904761904763,0,0.0,0.0,-0.6428571428571428,-1.0,0.20000000000000018,1.0,0.0,-1.0,0.0,-0.7907319641916799,-0.5555555555555556,-4.440892098500626e-16,-0.33333333333333337,-0.1499999999999999,-0.33333333333333337,-0.55,-1.0,-0.05882352941176472,-0.33333333333333326,-1.0,1.0,-0.33333333333333326,-0.33333333333333326
2682,-0.23809523809523836,0,1.0,1.0,-0.7857142857142857,0.0,0.20000000000000018,-1.0,-1.0,0.75,0.0,-0.9734597156398105,-0.5555555555555556,-0.5714285714285716,-0.33333333333333337,-0.7,1.0,-0.8,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,1.0
2683,0.0952380952380949,1,1.0,0.0,-0.5714285714285714,-0.5,-0.6,-1.0,-1.0,0.5,1.0,-0.8852027382833071,0.7777777777777777,-0.8571428571428572,-0.33333333333333337,-0.6,-0.33333333333333337,-0.7,-1.0,-0.4117647058823529,0.3333333333333335,-1.0,-0.33333333333333326,1.0,-0.9999999999999999
2684,0.4761904761904763,0,0.0,1.0,-1.0,0.5,-0.6,-1.0,-0.5,0.0,0.0,-0.49436545550289634,-0.7777777777777778,0.42857142857142794,-0.33333333333333337,-0.5,-0.33333333333333337,-0.5,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
2685,-0.09523809523809557,1,1.0,0.0,-0.9285714285714286,0.0,-0.6,1.0,-1.0,0.75,1.0,-0.5115323854660349,0.33333333333333326,0.14285714285714235,-1.0,-0.6499999999999999,-0.33333333333333337,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
2686,-0.28571428571428603,0,0.0,0.0,-0.3571428571428572,-0.5,0.20000000000000018,1.0,-0.5,0.5,0.0,-0.7460768825697737,-0.7777777777777778,-0.5714285714285716,-1.0,-0.6,0.0,-0.6000000000000001,-0.6000000000000001,-1.0,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
2687,-0.5714285714285716,0,1.0,1.0,-0.7142857142857143,0.5,0.20000000000000018,-1.0,0.5,0.0,0.0,-0.6428646656134809,1.0,-0.14285714285714324,-0.33333333333333337,-0.7,0.0,-0.9,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
2688,-0.3333333333333335,0,0.0,0.0,-0.4285714285714286,-0.5,0.20000000000000018,-1.0,-0.5,0.5,1.0,-0.7376513954713008,-1.0,-0.28571428571428603,-0.33333333333333337,-0.6,-0.33333333333333337,-0.6499999999999999,-0.6000000000000001,-0.2941176470588235,-0.33333333333333326,-1.0,1.0,1.0,-0.33333333333333326
2689,0.9523809523809521,0,1.0,1.0,-0.9285714285714286,-0.5,-0.19999999999999996,-1.0,1.0,1.0,0.0,-0.8886782517114271,-0.11111111111111116,-0.8571428571428572,-0.33333333333333337,-0.3999999999999999,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
2690,-0.4285714285714286,0,1.0,0.0,-0.2857142857142857,0.5,0.20000000000000018,1.0,-0.5,-0.5,-1.0,0.7019483938915216,-0.7777777777777778,-0.14285714285714324,0.33333333333333326,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
2691,-0.04761904761904767,0,0.0,1.0,0.2142857142857142,0.5,-0.6,1.0,-0.5,-1.0,1.0,-0.6679304897314378,-1.0,-0.4285714285714288,-0.33333333333333337,-0.5,-0.6666666666666667,-0.55,-0.8666666666666667,-0.05882352941176472,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
2692,-0.14285714285714302,0,1.0,0.0,-0.5714285714285714,0.0,-0.6,1.0,-1.0,0.75,0.0,-0.13691416535018452,0.33333333333333326,0.714285714285714,-0.33333333333333337,-0.1499999999999999,-0.33333333333333337,-0.6499999999999999,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
2693,-0.1904761904761907,0,1.0,-1.0,-0.8571428571428571,0.5,-1.0,1.0,-0.5,-0.25,0.0,-0.7593470247498685,-1.0,-1.0000000000000002,-1.0,-0.7,-0.33333333333333337,-0.75,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
2694,-0.4761904761904763,0,1.0,1.0,1.0000000000000002,0.5,-0.6,1.0,-0.5,-0.5,1.0,-0.8822538177988416,-1.0,-1.0000000000000002,-0.33333333333333337,-0.5,0.0,-0.55,-1.0,-0.05882352941176472,-0.33333333333333326,-1.0,1.0,0.3333333333333335,0.3333333333333335
2695,-0.38095238095238093,0,1.0,0.0,-0.9285714285714286,-0.5,0.20000000000000018,1.0,-0.5,-0.5,-1.0,-0.6876250658241181,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.75,0.0,-0.75,-0.4666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
2696,-0.23809523809523836,0,1.0,0.0,0.9285714285714286,0.0,1.0,1.0,-1.0,-0.5,-1.0,0.030437072143233213,-1.0,-1.0000000000000002,1.0,-0.85,-0.6666666666666667,-0.9,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,-0.33333333333333326,1.0,0.3333333333333335
2698,-0.4761904761904763,0,1.0,0.0,0.0714285714285714,-0.5,-0.6,-1.0,0.5,-0.5,-1.0,-0.7222748815165878,-0.7777777777777778,-0.5714285714285716,-1.0,-0.5,0.0,-0.5,0.06666666666666665,-0.05882352941176472,1.0,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
2699,-0.3333333333333335,0,1.0,-1.0,0.5,0.0,-1.0,-1.0,-0.5,0.25,-1.0,-0.32206424433912606,-1.0,0.14285714285714235,-1.0,-0.6499999999999999,0.0,-0.7,-1.0,-0.4117647058823529,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,-0.33333333333333326
2700,-0.8095238095238095,0,-1.0,0.0,-0.5,0.0,-0.6,-1.0,0.0,0.75,-1.0,0.03654555028962592,-0.7777777777777778,-0.28571428571428603,-0.33333333333333337,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,1.0,-1.0,1.0,1.0,-0.33333333333333326
2701,0.6666666666666665,0,1.0,0.0,-0.2857142857142857,0.0,0.20000000000000018,1.0,-0.5,-0.25,0.0,-0.8841495523959979,-0.5555555555555556,-0.7142857142857144,-1.0,0.55,0.0,0.25,-0.6000000000000001,-0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
2702,-0.04761904761904767,0,1.0,0.0,1.0000000000000002,0.0,-0.6,-1.0,-1.0,0.0,1.0,-0.7142706687730386,0.11111111111111116,-0.5714285714285716,-1.0,-0.7,-1.0,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
2703,-0.7142857142857144,0,-1.0,0.0,-1.0,1.0,-0.6,1.0,0.0,0.5,-1.0,-0.11837809373354413,-1.0,-0.28571428571428603,-1.0,-0.75,-0.33333333333333337,-0.8,-0.8666666666666667,-0.6470588235294117,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
2704,-0.14285714285714302,1,1.0,0.0,-1.0,0.0,-0.6,1.0,-1.0,0.25,1.0,-0.5284886782517115,0.5555555555555554,-0.8571428571428572,-0.33333333333333337,-0.5,-0.33333333333333337,-0.75,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
2705,-0.23809523809523836,0,1.0,1.0,0.642857142857143,0.0,-0.19999999999999996,1.0,0.5,0.5,1.0,-0.8174828857293313,-1.0,-1.0000000000000002,-0.33333333333333337,-0.35,-0.33333333333333337,-0.4,-0.7333333333333334,0.2941176470588236,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
2706,-0.8571428571428572,0,1.0,1.0,-0.9285714285714286,0.0,-0.6,1.0,-0.5,0.0,1.0,0.3426013691416532,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-1.0,0.0,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2707,-0.23809523809523836,1,1.0,1.0,0.0,-0.5,-0.19999999999999996,-1.0,-0.5,0.5,1.0,-0.21495523959978957,-0.5555555555555556,-0.7142857142857144,-1.0,-0.6,-0.33333333333333337,-0.8,-0.8666666666666667,-0.6470588235294117,-0.9999999999999999,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
2709,-0.3333333333333335,1,0.0,0.0,-0.3571428571428572,0.0,0.20000000000000018,-1.0,-0.5,0.0,1.0,0.6418114797261716,-0.7777777777777778,-0.7142857142857144,-1.0,-0.5,-0.33333333333333337,-0.5,-0.20000000000000007,-0.17647058823529416,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
2711,0.23809523809523814,0,1.0,0.0,-0.8571428571428571,-1.0,-0.6,-1.0,-1.0,0.0,0.0,-0.859294365455503,-0.33333333333333337,-0.4285714285714288,0.33333333333333326,0.20000000000000018,-1.0,0.09999999999999987,-0.33333333333333337,1.0,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
2712,0.33333333333333304,0,1.0,1.0,-0.9285714285714286,0.0,-0.6,-1.0,-1.0,0.5,1.0,-0.7460768825697737,-0.33333333333333337,-0.7142857142857144,0.33333333333333326,0.10000000000000009,0.0,-0.9,-0.7333333333333334,-0.8823529411764706,-0.9999999999999999,-1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
2713,-0.28571428571428603,0,1.0,1.0,-0.8571428571428571,0.0,0.20000000000000018,1.0,-1.0,0.0,1.0,-0.6457082675092154,-0.11111111111111116,-0.5714285714285716,-1.0,-0.6499999999999999,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2714,0.23809523809523814,0,1.0,-1.0,0.7857142857142858,0.0,-0.6,1.0,1.0,-1.0,0.0,-0.6050552922590838,-0.5555555555555556,0.42857142857142794,-1.0,-0.55,-0.33333333333333337,-0.8,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,1.0,1.0,1.0,1.0
2715,-0.4285714285714286,0,1.0,0.0,-1.0,0.5,1.0,-1.0,-1.0,0.5,1.0,-0.54797261716693,-0.7777777777777778,-0.28571428571428603,-0.33333333333333337,-0.5,0.0,-0.5,-0.8666666666666667,-0.05882352941176472,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
2716,-2.220446049250313e-16,1,1.0,-1.0,-1.0,0.5,0.20000000000000018,1.0,-1.0,0.75,0.0,-0.7194312796208532,-0.33333333333333337,-0.5714285714285716,-0.33333333333333337,-0.04999999999999993,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,1.0,1.0,1.0
2717,-0.7142857142857144,1,1.0,-1.0,-0.9285714285714286,1.0,-1.0,1.0,0.0,0.75,0.0,-0.6041074249605056,-0.5555555555555556,-1.0000000000000002,-0.33333333333333337,-0.7,-0.33333333333333337,-0.9,-0.7333333333333334,-1.0,-0.33333333333333326,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
2718,0.19047619047619024,0,1.0,1.0,-0.4285714285714286,1.0,1.0,-1.0,-1.0,0.25,-1.0,-0.9720905739863086,-0.7777777777777778,0.14285714285714235,-1.0,-0.7,0.0,-0.75,-0.8666666666666667,-0.5294117647058824,-0.33333333333333326,-1.0,1.0,0.3333333333333335,-0.33333333333333326
2719,0.5238095238095237,1,1.0,0.0,-0.2142857142857142,0.5,0.20000000000000018,1.0,-1.0,0.25,0.0,-0.5902053712480254,-0.7777777777777778,-1.0000000000000002,-1.0,-0.85,0.0,-0.85,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
2720,-0.1904761904761907,0,1.0,1.0,-0.9285714285714286,0.5,-0.19999999999999996,1.0,0.0,0.0,0.0,-0.004002106371774783,-0.7777777777777778,-0.7142857142857144,-1.0,-0.9,-0.6666666666666667,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
2721,-0.14285714285714302,0,1.0,0.0,0.7142857142857144,-1.0,-0.6,-1.0,0.5,0.75,0.0,0.6848867825171139,1.0,-0.8571428571428572,-0.33333333333333337,-0.7,-0.33333333333333337,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,1.0
2722,-0.28571428571428603,0,0.0,1.0,-0.4285714285714286,-0.5,-0.19999999999999996,1.0,0.5,-0.75,0.0,-0.7998946814112692,-0.5555555555555556,-1.0000000000000002,-1.0,-0.5,-0.33333333333333337,-0.75,-0.8666666666666667,-0.6470588235294117,-0.33333333333333326,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
