EmployeeID ,Age                    ,Attrition ,BusinessTravel ,Department ,DistanceFromHome    ,Education ,EducationField       ,Gender ,JobLevel ,JobRole ,MaritalStatus ,MonthlyIncome           ,NumCompaniesWorked   ,PercentSalaryHike      ,StockOptionLevel     ,TotalWorkingYears    ,TrainingTimesLastYear ,YearsAtCompany        ,YearsSinceLastPromotion ,YearsWithCurrManager ,JobInvolvement       ,PerformanceRating ,EnvironmentSatisfaction ,JobSatisfaction      ,WorkLifeBalance      ,AverageHoursWorked
      2234 ,-0.6666666666666667    ,        1 ,1.0            ,1.0        ,0.0714285714285714  ,0.5       ,-0.6                 ,1.0    ,-0.5     ,0.5     ,0.0           ,0.9852553975776723      ,-0.33333333333333337 ,0.14285714285714235    ,-1.0                 ,-0.7                 ,0.0                   ,-0.85                 ,-0.7333333333333334     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,0.3333333333333335   ,-0.32656572608396406
      2235 ,-0.09523809523809557   ,        0 ,-1.0           ,1.0        ,-0.5                ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,-1.0    ,1.0           ,-0.30721432332806753    ,-1.0                 ,0.5714285714285707     ,-0.33333333333333337 ,-0.6499999999999999  ,0.6666666666666665    ,-0.7                  ,-0.8666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,0.3333333333333335   ,-0.9999999999999999  ,-0.623107364074329
      2236 ,0.8095238095238093     ,        0 ,1.0            ,0.0        ,-0.3571428571428572 ,0.5       ,0.6000000000000001   ,1.0    ,-0.5     ,1.0     ,0.0           ,-0.6578199052132703     ,-0.5555555555555556  ,-0.28571428571428603   ,-1.0                 ,-0.75                ,-0.33333333333333337  ,-0.85                 ,-0.8666666666666667     ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,1.0                  ,-0.6197522367515487
      2237 ,0.38095238095238093    ,        0 ,1.0            ,0.0        ,-0.8571428571428571 ,-0.5      ,0.20000000000000018  ,1.0    ,-0.5     ,-0.5    ,0.0           ,-0.6466561348077937     ,-0.33333333333333337 ,-1.0000000000000002    ,-0.33333333333333337 ,0.30000000000000004  ,0.0                   ,0.0                   ,-0.33333333333333337    ,-0.2941176470588235  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,1.0                  ,0.3953888506538199
      2238 ,-0.7142857142857144    ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,-1.0      ,0.6000000000000001   ,1.0    ,-1.0     ,0.0     ,0.0           ,-0.6497103738809902     ,-0.7777777777777778  ,-0.4285714285714288    ,-0.33333333333333337 ,-0.75                ,0.6666666666666665    ,-0.75                 ,-1.0                    ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.3782690984170678
      2239 ,-0.3333333333333335    ,        0 ,1.0            ,1.0        ,-0.7857142857142857 ,0.0       ,-0.19999999999999996 ,1.0    ,-1.0     ,0.5     ,0.0           ,-0.5453396524486573     ,-0.11111111111111116 ,-0.5714285714285716    ,-0.33333333333333337 ,-0.6499999999999999  ,-0.33333333333333337  ,-0.8                  ,-1.0                    ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,-0.33333333333333326 ,-0.8207157604955266
      2240 ,-0.23809523809523836   ,        0 ,1.0            ,0.0        ,-0.4285714285714286 ,-0.5      ,0.20000000000000018  ,1.0    ,-1.0     ,0.75    ,0.0           ,-0.7608214849921012     ,0.11111111111111116  ,-0.7142857142857144    ,-1.0                 ,-0.6499999999999999  ,0.0                   ,-0.75                 ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,-0.33333333333333326 ,0.7144700619408124
      2241 ,0.0952380952380949     ,        0 ,1.0            ,0.0        ,0.7857142857142858  ,0.0       ,0.20000000000000018  ,-1.0   ,0.0      ,0.75    ,0.0           ,-0.5285939968404425     ,-0.5555555555555556  ,-0.14285714285714324   ,0.33333333333333326  ,-0.6499999999999999  ,-0.33333333333333337  ,-0.8                  ,-1.0                    ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,-0.33333333333333326 ,-0.5594459738472128
      2242 ,0.04761904761904745    ,        0 ,-1.0           ,1.0        ,-0.8571428571428571 ,-0.5      ,-0.6                 ,1.0    ,-1.0     ,0.75    ,-1.0          ,-0.6489731437598738     ,-0.33333333333333337 ,-1.0000000000000002    ,-0.33333333333333337 ,-0.44999999999999996 ,1.0                   ,-0.6000000000000001   ,-1.0                    ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,1.0                  ,-0.5890399174122503
      2243 ,-0.38095238095238093   ,        0 ,1.0            ,0.0        ,0.0714285714285714  ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,-0.75   ,-1.0          ,-0.8132701421800949     ,-0.7777777777777778  ,0.14285714285714235    ,-0.33333333333333337 ,-0.35                ,0.6666666666666665    ,-0.3500000000000001   ,0.19999999999999996     ,0.05882352941176472  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.45905024088093604
      2244 ,0.33333333333333304    ,        1 ,1.0            ,0.0        ,0.2142857142857142  ,-1.0      ,0.20000000000000018  ,1.0    ,-1.0     ,0.0     ,-1.0          ,-0.4764612954186416     ,-0.11111111111111116 ,-1.0000000000000002    ,-0.33333333333333337 ,0.40000000000000013  ,-0.33333333333333337  ,-0.6499999999999999   ,-0.4666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,1.0                  ,0.39891603578802526
      2245 ,-2.220446049250313e-16 ,        1 ,-1.0           ,0.0        ,-0.9285714285714286 ,0.5       ,0.20000000000000018  ,1.0    ,-0.5     ,0.0     ,1.0           ,-0.6448657187993682     ,-0.5555555555555556  ,-0.4285714285714288    ,0.33333333333333326  ,-0.44999999999999996 ,-0.6666666666666667   ,-0.95                 ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,1.0                  ,-0.5517894012388163
      2246 ,-0.38095238095238093   ,        1 ,0.0            ,1.0        ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,0.75    ,1.0           ,-0.8353870458135861     ,-0.7777777777777778  ,-0.7142857142857144    ,1.0                  ,-0.5                 ,0.0                   ,-0.5                  ,-0.4666666666666667     ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,0.5935994494150036
      2247 ,0.2857142857142856     ,        0 ,1.0            ,1.0        ,-0.3571428571428572 ,-0.5      ,-0.19999999999999996 ,1.0    ,-1.0     ,0.75    ,-1.0          ,-0.7025803054239075     ,-0.5555555555555556  ,-0.5714285714285716    ,-1.0                 ,0.20000000000000018  ,-0.6666666666666667   ,-0.6499999999999999   ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,0.3333333333333335   ,-0.3354267033723328
      2248 ,-0.38095238095238093   ,        0 ,1.0            ,0.0        ,0.0714285714285714  ,0.5       ,-0.6                 ,1.0    ,0.0      ,-0.75   ,1.0           ,-0.659294365455503      ,1.0                  ,-0.7142857142857144    ,-1.0                 ,-0.6                 ,0.0                   ,-0.85                 ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,0.7283207157604963
      2249 ,-0.38095238095238093   ,        1 ,0.0            ,0.0        ,-0.5714285714285714 ,0.5       ,-0.6                 ,1.0    ,-1.0     ,-0.5    ,0.0           ,-0.42169562927856785    ,0.33333333333333326  ,0.714285714285714      ,-0.33333333333333337 ,-0.6499999999999999  ,0.6666666666666665    ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,1.0               ,-0.33333333333333326    ,1.0                  ,-0.9999999999999999  ,0.7133516861665523
      2250 ,0.2857142857142856     ,        0 ,1.0            ,0.0        ,-1.0                ,-0.5      ,-0.6                 ,-1.0   ,-1.0     ,0.5     ,0.0           ,0.8347551342812005      ,-0.11111111111111116 ,-0.8571428571428572    ,-0.33333333333333337 ,-0.5                 ,0.6666666666666665    ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,1.0                  ,-0.37155884377150716
      2251 ,0.4285714285714284     ,        0 ,1.0            ,0.0        ,0.642857142857143   ,0.0       ,1.0                  ,1.0    ,-0.5     ,0.5     ,-1.0          ,-0.9376513954713008     ,-0.11111111111111116 ,-0.8571428571428572    ,-1.0                 ,-0.25                ,0.0                   ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.3066070199587063
      2252 ,-0.23809523809523836   ,        1 ,1.0            ,0.0        ,-0.5714285714285714 ,0.5       ,0.20000000000000018  ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.8225381779884151     ,-0.7777777777777778  ,-0.28571428571428603   ,-0.33333333333333337 ,-0.9                 ,0.0                   ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.1719717825189262
      2253 ,0.04761904761904745    ,        0 ,-1.0           ,0.0        ,0.7142857142857144  ,0.5       ,0.6000000000000001   ,-1.0   ,-1.0     ,0.75    ,-1.0          ,-0.7746182201158505     ,-0.5555555555555556  ,-0.4285714285714288    ,-0.33333333333333337 ,-0.19999999999999996 ,-0.6666666666666667   ,-0.55                 ,-0.4666666666666667     ,-0.05882352941176472 ,-0.33333333333333326 ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.6052133516861664
      2254 ,-0.523809523809524     ,        0 ,1.0            ,0.0        ,-1.0                ,-0.5      ,1.0                  ,-1.0   ,-1.0     ,0.5     ,1.0           ,0.7514481305950498      ,-1.0                 ,-0.7142857142857144    ,-0.33333333333333337 ,-0.7                 ,-1.0                  ,-0.75                 ,-0.8666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,-0.5797487955953198
      2255 ,0.23809523809523814    ,        0 ,-1.0           ,0.0        ,-0.7142857142857143 ,0.0       ,-0.6                 ,1.0    ,-1.0     ,-0.5    ,1.0           ,-0.8620326487625067     ,-0.33333333333333337 ,-4.440892098500626e-16 ,-1.0                 ,-0.6499999999999999  ,0.33333333333333326   ,-0.75                 ,-1.0                    ,-0.6470588235294117  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.4292842395044736
      2256 ,0.6666666666666665     ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.5       ,1.0                  ,1.0    ,-0.5     ,-0.25   ,1.0           ,0.12501316482359126     ,-0.11111111111111116 ,0.28571428571428514    ,-1.0                 ,0.75                 ,-0.33333333333333337  ,-0.55                 ,0.06666666666666665     ,-0.05882352941176472 ,0.3333333333333335   ,1.0               ,1.0                     ,-0.33333333333333326 ,-0.33333333333333326 ,-0.3900550584996556
      2257 ,0.4761904761904763     ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.0       ,-0.6                 ,1.0    ,0.0      ,-0.5    ,0.0           ,-0.5455502896261192     ,-0.5555555555555556  ,0.14285714285714235    ,-1.0                 ,0.0                  ,-0.33333333333333337  ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,-0.9999999999999999  ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,-0.33333333333333326 ,-0.5036132140399174
      2258 ,0.04761904761904745    ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.5       ,-0.6                 ,1.0    ,0.0      ,-0.5    ,-1.0          ,0.6580305423907316      ,-0.5555555555555556  ,-4.440892098500626e-16 ,-0.33333333333333337 ,-0.6                 ,0.0                   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,1.0                  ,-0.4755677907777014
      2259 ,0.23809523809523814    ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,-1.0      ,0.6000000000000001   ,1.0    ,0.0      ,0.5     ,1.0           ,-0.5556608741442866     ,-0.7777777777777778  ,-0.7142857142857144    ,-1.0                 ,-0.7                 ,-0.33333333333333337  ,-0.75                 ,-0.8666666666666667     ,-0.6470588235294117  ,1.0                  ,-1.0              ,1.0                     ,-0.33333333333333326 ,-0.33333333333333326 ,-0.34359944941500364
      2260 ,-0.28571428571428603   ,        0 ,0.0            ,-1.0       ,-0.3571428571428572 ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,0.75    ,0.0           ,-0.8219062664560295     ,-1.0                 ,-0.5714285714285716    ,1.0                  ,-0.75                ,-0.33333333333333337  ,-0.8                  ,-1.0                    ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,-0.4686854783207157
      2261 ,-0.23809523809523836   ,        0 ,1.0            ,0.0        ,-0.3571428571428572 ,0.5       ,-0.6                 ,-1.0   ,-1.0     ,1.0     ,1.0           ,0.920695102685624       ,-0.33333333333333337 ,-0.4285714285714288    ,-0.33333333333333337 ,-0.25                ,0.6666666666666665    ,-0.3500000000000001   ,-0.6000000000000001     ,0.41176470588235303  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,-0.9991397109428768
      2263 ,0.1428571428571428     ,        0 ,0.0            ,0.0        ,-0.5                ,0.5       ,0.20000000000000018  ,-1.0   ,-1.0     ,0.75    ,1.0           ,-0.46782517114270683    ,-0.7777777777777778  ,0.5714285714285707     ,0.33333333333333326  ,-0.3999999999999999  ,-0.33333333333333337  ,-0.4                  ,-0.33333333333333337    ,-0.05882352941176472 ,0.3333333333333335   ,1.0               ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.1086545079146588
      2264 ,0.23809523809523814    ,        0 ,0.0            ,0.0        ,-0.7142857142857143 ,0.0       ,-0.6                 ,-1.0   ,1.0      ,0.0     ,0.0           ,-0.6447604002106373     ,0.5555555555555554   ,-0.28571428571428603   ,0.33333333333333326  ,-0.44999999999999996 ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,-0.33333333333333326 ,-0.7693565037852719
      2265 ,-0.4285714285714286    ,        0 ,-1.0           ,0.0        ,-0.5                ,0.0       ,-0.6                 ,1.0    ,-1.0     ,0.0     ,-1.0          ,-0.880568720379147      ,-0.7777777777777778  ,-0.14285714285714324   ,-0.33333333333333337 ,-0.95                ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,-0.33333333333333326 ,-0.34618031658637305
      2266 ,0.8571428571428568     ,        0 ,1.0            ,1.0        ,-0.9285714285714286 ,-1.0      ,-0.6                 ,1.0    ,0.0      ,0.5     ,0.0           ,-0.45729331226961567    ,-1.0                 ,-0.5714285714285716    ,-1.0                 ,-0.35                ,0.6666666666666665    ,-0.4                  ,-0.7333333333333334     ,-0.05882352941176472 ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,-0.33333333333333326 ,-0.5130763936682721
      2267 ,0.4761904761904763     ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.0       ,1.0                  ,-1.0   ,-0.5     ,0.75    ,-1.0          ,-0.5697735650342287     ,-0.33333333333333337 ,-0.4285714285714288    ,-1.0                 ,0.4500000000000002   ,0.6666666666666665    ,-0.6000000000000001   ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,-0.7799380591878873
      2268 ,-0.23809523809523836   ,        0 ,0.0            ,0.0        ,-0.9285714285714286 ,0.5       ,0.20000000000000018  ,-1.0   ,-0.5     ,1.0     ,-1.0          ,-0.3819905213270144     ,0.5555555555555554   ,0.28571428571428514    ,-1.0                 ,-0.19999999999999996 ,0.0                   ,-0.29999999999999993  ,-0.20000000000000007    ,0.05882352941176472  ,0.3333333333333335   ,1.0               ,-0.33333333333333326    ,-0.9999999999999999  ,-0.33333333333333326 ,-0.7986063317274603
      2269 ,-0.523809523809524     ,        1 ,0.0            ,0.0        ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,0.0           ,-0.8667719852553977     ,-0.33333333333333337 ,0.28571428571428514    ,-0.33333333333333337 ,-0.75                ,0.6666666666666665    ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,1.0               ,-0.9999999999999999     ,0.3333333333333335   ,1.0                  ,0.02770130763936729
      2270 ,-0.4761904761904763    ,        1 ,0.0            ,0.0        ,0.9285714285714286  ,0.0       ,0.20000000000000018  ,-1.0   ,1.0      ,0.5     ,1.0           ,-0.63928383359663       ,0.11111111111111116  ,-0.14285714285714324   ,1.0                  ,-0.6499999999999999  ,-0.6666666666666667   ,-0.75                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,-0.9999999999999999  ,-0.06348933241569155
      2271 ,-0.23809523809523836   ,        1 ,1.0            ,0.0        ,-0.5714285714285714 ,-1.0      ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,1.0           ,-0.44402317008952097    ,-1.0                 ,-0.4285714285714288    ,-0.33333333333333337 ,-0.19999999999999996 ,-0.33333333333333337  ,-0.25                 ,0.33333333333333326     ,0.17647058823529416  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,1.0                  ,-0.5387130075705437
      2272 ,-0.1904761904761907    ,        0 ,1.0            ,1.0        ,-0.5714285714285714 ,0.5       ,0.6000000000000001   ,-1.0   ,0.5      ,-1.0    ,0.0           ,-0.8373880989994735     ,-0.7777777777777778  ,-0.5714285714285716    ,-0.33333333333333337 ,-0.95                ,0.33333333333333326   ,-0.95                 ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,0.004387474191328344
      2273 ,-0.7142857142857144    ,        1 ,0.0            ,1.0        ,-0.8571428571428571 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,0.5     ,1.0           ,-0.3001579778830965     ,-0.5555555555555556  ,-0.14285714285714324   ,-0.33333333333333337 ,-0.8                 ,0.0                   ,-1.0                  ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,-0.33333333333333326 ,-0.3651927047487953
      2274 ,-0.7142857142857144    ,        0 ,-1.0           ,0.0        ,-0.3571428571428572 ,0.0       ,-0.6                 ,-1.0   ,-0.5     ,-0.25   ,0.0           ,-0.5628225381779886     ,-0.7777777777777778  ,-0.14285714285714324   ,-0.33333333333333337 ,-0.95                ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,-0.9999999999999999  ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,0.6655196145905022
      2275 ,0.23809523809523814    ,        0 ,0.0            ,0.0        ,-0.7142857142857143 ,-0.5      ,0.20000000000000018  ,-1.0   ,-0.5     ,0.5     ,1.0           ,0.7008952080042126      ,0.11111111111111116  ,0.5714285714285707     ,-0.33333333333333337 ,-0.19999999999999996 ,-0.6666666666666667   ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,-0.33333333333333326 ,1.0               ,-0.33333333333333326    ,0.3333333333333335   ,-0.33333333333333326 ,-0.45905024088093604
      2277 ,-0.4285714285714286    ,        0 ,1.0            ,0.0        ,-1.0                ,-0.5      ,-0.6                 ,1.0    ,0.0      ,0.75    ,-1.0          ,-0.029805160610848036   ,-1.0                 ,0.14285714285714235    ,-0.33333333333333337 ,-0.7                 ,-0.33333333333333337  ,-0.75                 ,-0.8666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,1.0                  ,0.9344459738472128
      2278 ,0.7619047619047614     ,        0 ,1.0            ,1.0        ,0.357142857142857   ,0.0       ,-0.19999999999999996 ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.6029489204844656     ,-1.0                 ,-0.5714285714285716    ,-0.33333333333333337 ,-0.8                 ,1.0                   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.16551961459050224
      2279 ,-0.28571428571428603   ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,-0.5      ,-0.6                 ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.712690889942075      ,0.7777777777777777   ,0.5714285714285707     ,0.33333333333333326  ,-0.6                 ,-0.33333333333333337  ,-0.75                 ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,1.0               ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,0.8823124569855478
      2280 ,0.38095238095238093    ,        0 ,1.0            ,0.0        ,-0.5                ,0.5       ,0.20000000000000018  ,-1.0   ,-0.5     ,1.0     ,0.0           ,-0.8570826750921539     ,-0.33333333333333337 ,-0.14285714285714324   ,-1.0                 ,-0.44999999999999996 ,0.6666666666666665    ,-0.75                 ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,-0.33333333333333326 ,-0.22513764624913968
      2281 ,-0.523809523809524     ,        1 ,0.0            ,1.0        ,-1.0                ,0.0       ,-0.19999999999999996 ,1.0    ,-0.5     ,-0.5    ,1.0           ,-0.9265929436545551     ,0.5555555555555554   ,-0.8571428571428572    ,-1.0                 ,-0.6                 ,0.0                   ,-1.0                  ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,-0.33333333333333326 ,-0.8080695113558156
      2283 ,-0.523809523809524     ,        0 ,0.0            ,0.0        ,-0.4285714285714286 ,0.0       ,-0.6                 ,-1.0   ,-0.5     ,0.75    ,1.0           ,-0.48141126908899434    ,-1.0                 ,-1.0000000000000002    ,-1.0                 ,-0.75                ,0.0                   ,-0.8                  ,-0.8666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.744838265657261
      2284 ,0.4761904761904763     ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,0.5       ,-0.6                 ,-1.0   ,-1.0     ,0.5     ,0.0           ,-0.74565560821485       ,-0.11111111111111116 ,-1.0000000000000002    ,-1.0                 ,-0.5                 ,0.0                   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.4564693737095662
      2285 ,-0.4761904761904763    ,        0 ,0.0            ,0.0        ,-0.5                ,-1.0      ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,0.0           ,-0.6810953133228016     ,-1.0                 ,-0.5714285714285716    ,-1.0                 ,-0.8                 ,-0.33333333333333337  ,-0.85                 ,-1.0                    ,-0.7647058823529411  ,-0.9999999999999999  ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.952339986235375
      2286 ,-0.523809523809524     ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,-1.0      ,1.0                  ,1.0    ,-0.5     ,-0.5    ,0.0           ,-0.836756187467088      ,-0.7777777777777778  ,-1.0000000000000002    ,-1.0                 ,-0.6                 ,0.0                   ,-0.6000000000000001   ,-0.8666666666666667     ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,-0.33333333333333326 ,0.01737783895388878
      2287 ,-0.28571428571428603   ,        0 ,1.0            ,0.0        ,0.0                 ,0.5       ,-0.6                 ,-1.0   ,-1.0     ,0.75    ,1.0           ,-0.45318588730911025    ,-0.5555555555555556  ,-0.4285714285714288    ,1.0                  ,-0.29999999999999993 ,-0.33333333333333337  ,-1.0                  ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.20440467997247103
      2288 ,-0.3333333333333335    ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.0       ,-0.6                 ,-1.0   ,0.0      ,-0.5    ,1.0           ,-0.6425487098472882     ,-0.5555555555555556  ,0.28571428571428514    ,-1.0                 ,-0.5                 ,0.0                   ,-0.75                 ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,1.0               ,0.3333333333333335      ,1.0                  ,1.0                  ,-0.49913971094287657
      2290 ,-0.4761904761904763    ,        1 ,1.0            ,0.0        ,-0.7142857142857143 ,0.0       ,-0.6                 ,-1.0   ,-0.5     ,0.5     ,1.0           ,0.04528699315429141     ,0.33333333333333326  ,-0.14285714285714324   ,0.33333333333333326  ,-0.44999999999999996 ,-0.33333333333333337  ,-0.55                 ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,-0.9999999999999999  ,-0.08250172057811422
      2291 ,0.23809523809523814    ,        0 ,1.0            ,1.0        ,0.7857142857142858  ,-1.0      ,-0.19999999999999996 ,1.0    ,-1.0     ,1.0     ,0.0           ,0.02706687730384405     ,-0.33333333333333337 ,-1.0000000000000002    ,-0.33333333333333337 ,0.20000000000000018  ,0.6666666666666665    ,0.0                   ,0.8666666666666667      ,1.0                  ,-0.33333333333333326 ,-1.0              ,1.0                     ,-0.9999999999999999  ,1.0                  ,-0.5272711631108051
      2292 ,-2.220446049250313e-16 ,        0 ,1.0            ,1.0        ,-0.6428571428571428 ,-1.0      ,1.0                  ,-1.0   ,-0.5     ,-0.5    ,1.0           ,-0.5612427593470248     ,-0.11111111111111116 ,-0.14285714285714324   ,-0.33333333333333337 ,-0.55                ,-0.33333333333333337  ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,1.0                  ,-1.0              ,-0.33333333333333326    ,-0.33333333333333326 ,0.3333333333333335   ,-0.4402959394356505
      2293 ,0.33333333333333304    ,        0 ,1.0            ,0.0        ,-0.7857142857142857 ,-0.5      ,-0.6                 ,1.0    ,0.0      ,0.0     ,0.0           ,0.34986835176408615     ,0.7777777777777777   ,-1.0000000000000002    ,-1.0                 ,0.15000000000000013  ,-0.6666666666666667   ,-0.3500000000000001   ,-0.33333333333333337    ,-0.8823529411764706  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,1.0                  ,-0.6514969029593942
      2294 ,-0.1904761904761907    ,        0 ,1.0            ,0.0        ,0.5714285714285714  ,0.5       ,-0.6                 ,1.0    ,-0.5     ,0.5     ,1.0           ,-0.43917851500789906    ,-0.7777777777777778  ,-0.5714285714285716    ,-1.0                 ,-0.44999999999999996 ,-0.33333333333333337  ,-0.45000000000000007  ,-0.6000000000000001     ,-0.6470588235294117  ,1.0                  ,-1.0              ,1.0                     ,-0.33333333333333326 ,-0.9999999999999999  ,-0.19666207845836192
